timestamp,request_id,agent_success,dijkstra_success,agent_hops,dijkstra_hops,agent_latency,agent_uplink,agent_downlink,agent_reliability,agent_cpu,agent_power,dijkstra_latency,dijkstra_uplink,dijkstra_downlink,dijkstra_reliability,dijkstra_cpu,dijkstra_power
1761702123.273849,req_8no6s76ew,False,False,0,0,0,10.78,56.26,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702124.475639,req_lv7i5twt5,True,True,1,2,13.118260147751116,0.12,0.06,0.7465763683805449,2,4,18.70989470799361,0.12,0.06,0.8625755050767622,2,4
1761702124.5140429,req_k25dzu7m2,True,True,1,2,10.232650789655235,1.92,14.4,0.8283036801039336,7,12,15.319046713448495,1.92,14.4,0.9124712466122549,7,12
1761702124.599765,req_hailo6lpn,True,True,1,1,8.699343099481675,0.25,0.43,0.875310716067999,3,8,8.699343099481675,0.25,0.43,0.875310716067999,3,8
1761702124.721638,req_ovttvp460,True,True,1,1,9.069671599629478,1.95,7.4,0.8637186691716144,12,27,9.069671599629478,1.95,7.4,0.8637186691716144,12,27
1761702124.870791,req_xtgpj6mbw,True,True,1,1,6.555399104324808,0.26,0.19,0.9455444614128087,6,6,6.555399104324808,0.26,0.19,0.9455444614128087,6,6
1761702124.96182,req_120d4tpcx,True,True,1,1,9.5148833015284,2.4,11.81,0.8499856611672834,32,22,9.5148833015284,2.4,11.81,0.8499856611672834,32,22
1761702125.080152,req_abf4apmub,True,True,1,1,6.67784589562206,1.04,9.09,0.9413855945934384,23,48,6.67784589562206,1.04,9.09,0.9413855945934384,23,48
1761702125.230719,req_3q4r4o1ll,True,True,1,1,9.60155735200713,5.44,55.29,0.8473376134185023,47,55,9.60155735200713,5.44,55.29,0.8473376134185023,47,55
1761702125.321295,req_8e7c7sjqz,True,True,1,1,8.353837494180626,1.59,8.7,0.8862659981491633,35,39,8.353837494180626,1.59,8.7,0.8862659981491633,35,39
1761702125.438994,req_7y8epbv12,True,True,1,1,5.797616577702913,2.49,7.33,0.9716941380814142,19,42,5.797616577702913,2.49,7.33,0.9716941380814142,19,42
1761702125.593035,req_0qwx0h2fe,True,True,1,1,8.18362728218392,1.21,0.71,0.8917133253814126,15,17,8.18362728218392,1.21,0.71,0.8917133253814126,15,17
1761702125.6830359,req_7v5hmlxud,True,True,1,1,9.773346988354655,5,17.95,0.8421134866472192,19,23,9.773346988354655,5,17.95,0.8421134866472192,19,23
1761702125.830959,req_0mm39sjmf,True,True,1,1,6.105538248504674,2.34,7.89,0.9609822150006884,15,40,6.105538248504674,2.34,7.89,0.9609822150006884,15,40
